,,"latitude","longitude","price",
,,37.7806321,-122.4243942,14,
,,37.7806445,-122.4243796,13,
,,37.7806569,-122.4243649,11,
,,37.7806693,-122.4243502,14,
,,37.7806818,-122.4243355,12,
,,37.7806942,-122.4243209,12,
,,37.7807066,-122.4243062,15,
,,37.7807190,-122.4242915,11,
,,37.7807314,-122.4242769,12,
,,37.7807438,-122.4242622,11,
,,37.7807563,-122.4242475,12,
,,37.7807687,-122.4242328,12,
,,37.7807811,-122.4242182,12,
,,37.7807935,-122.4242035,11,
,,37.7808059,-122.4241888,11,
,,37.7808183,-122.4241741,11,
,,37.7808308,-122.4241595,12,
,,37.7808432,-122.4241448,11,
,,37.7808556,-122.4241301,12,
,,37.7808680,-122.4241154,11,
,,37.7808804,-122.4241008,27,
,,37.7808928,-122.4240861,93,
,,37.7809053,-122.4240714,347,
,,37.7809177,-122.4240567,658,
,,37.7809301,-122.4240421,328,
,,37.7809425,-122.4240274,90,
,,37.7809549,-122.4240127,27,
,,37.7809673,-122.4239980,30,
,,37.7809798,-122.4239834,11,
,,37.7809922,-122.4239687,11,
,,37.7810046,-122.4239540,11,
,,37.7810170,-122.4239393,11,
,,37.7810294,-122.4239247,11,
,,37.7810418,-122.4239100,11,
,,37.7810543,-122.4238953,11,
,,37.7810667,-122.4238807,11,
,,37.7810791,-122.4238660,11,
,,37.7810915,-122.4238513,11,
,,37.7811039,-122.4238366,11,
,,37.7811163,-122.4238220,12,
,,37.7811288,-122.4238073,12,
,,37.7811412,-122.4237926,11,
,,37.7811536,-122.4237779,11,
,,37.7811660,-122.4237633,11,
,,37.7811784,-122.4237486,11,
,,37.7811908,-122.4237339,11,
,,37.7812033,-122.4237192,11,
,,37.7812157,-122.4237046,11,
,,37.7812281,-122.4236899,11,
,,37.7812405,-122.4236752,12,
,,37.7812529,-122.4236605,12,
,,37.7812653,-122.4236459,12,
,,37.7812778,-122.4236312,12,
,,37.7812902,-122.4236165,12,
,,37.7813026,-122.4236018,12,
,,37.7813150,-122.4235872,11,
,,37.7813274,-122.4235725,13,
,,37.7813398,-122.4235578,11,
,,37.7813523,-122.4235431,12,
,,37.7813647,-122.4235285,12,
,,37.7813771,-122.4235138,11,
,,37.7813895,-122.4234991,11,
,,37.7814019,-122.4234844,11,
,,37.7814143,-122.4234698,12,
,,37.7814268,-122.4234551,11,
,,37.7814392,-122.4234404,13,
,,37.7814516,-122.4234258,18,
,,37.7814640,-122.4234111,14,
,,37.7814764,-122.4233964,11,
,,37.7814888,-122.4233817,16,
,,37.7815012,-122.4233671,11,
,,37.7815137,-122.4233524,11,
,,37.7815261,-122.4233377,11,
,,37.7815385,-122.4233230,11,
,,37.7815509,-122.4233084,11,
,,37.7815633,-122.4232937,11,
,,37.7815757,-122.4232790,11,
,,37.7815882,-122.4232643,11,
,,37.7816006,-122.4232497,11,
,,37.7816130,-122.4232350,11,
,,37.7816254,-122.4232203,11,
,,37.7816378,-122.4232056,11,
,,37.7816502,-122.4231910,11,
,,37.7816627,-122.4231763,27,
,,37.7816751,-122.4231616,13,
,,37.7816875,-122.4231469,23,
,,37.7816999,-122.4231323,12,
,,37.7817123,-122.4231176,11,
,,37.7817247,-122.4231029,11,
,,37.7817372,-122.4230882,11,
,,37.7817496,-122.4230736,11,
,,37.7817620,-122.4230589,11,
,,37.7817744,-122.4230442,12,
,,37.7817868,-122.4230295,11,
,,37.7817992,-122.4230149,11,
,,37.7818117,-122.4230002,11,
,,37.7818241,-122.4229855,15,
,,37.7818365,-122.4229709,11,
,,37.7818489,-122.4229562,14,
,,37.7818613,-122.4229415,11,
,,37.7818737,-122.4229268,11,
,,37.7818862,-122.4229122,11,
,,37.7818986,-122.4228975,11,
,,37.7819110,-122.4228828,14,
,,37.7819234,-122.4228681,12,
,,37.7819358,-122.4228535,12,
,,37.7819482,-122.4228388,11,
,,37.7819607,-122.4228241,11,
,,37.7819731,-122.4228094,11,
,,37.7819855,-122.4227948,11,
,,37.7819979,-122.4227801,11,
,,37.7820103,-122.4227654,11,
,,37.7820227,-122.4227507,12,
,,37.7820352,-122.4227361,27,
,,37.7820476,-122.4227214,11,
,,37.7820600,-122.4227067,11,
,,37.7820724,-122.4226920,11,
,,37.7820848,-122.4226774,11,
,,37.7820972,-122.4226627,11,
,,37.7821097,-122.4226480,28,
,,37.7821221,-122.4226333,14,
,,37.7821345,-122.4226187,27,
,,37.7821469,-122.4226040,94,
,,37.7821593,-122.4225893,328,
,,37.7821717,-122.4225747,558,
,,37.7821842,-122.4225600,307,
,,37.7821966,-122.4225453,84,
,,37.7822090,-122.4225306,29,
,,37.7822214,-122.4225160,11,
,,37.7822338,-122.4225013,11,
,,37.7822462,-122.4224866,15,
,,37.7822587,-122.4224719,11,
,,37.7822711,-122.4224573,11,
,,37.7822835,-122.4224426,11,
,,37.7822959,-122.4224279,11,
,,37.7823083,-122.4224132,11,
,,37.7823207,-122.4223986,11,
,,37.7823332,-122.4223839,11,
,,37.7823456,-122.4223692,11,
,,37.7823580,-122.4223545,11,
,,37.7823704,-122.4223399,12,
,,37.7823828,-122.4223252,11,
,,37.7823952,-122.4223105,11,
,,37.7824077,-122.4222958,11,
,,37.7824201,-122.4222812,11,
,,37.7824325,-122.4222665,11,
,,37.7824449,-122.4222518,11,
,,37.7824573,-122.4222371,13,
,,37.7824697,-122.4222225,11,
,,37.7824822,-122.4222078,12,
,,37.7824946,-122.4221931,12,
,,37.7825070,-122.4221784,12,
,,37.7825194,-122.4221638,12,
,,37.7825318,-122.4221491,12,
,,37.7825442,-122.4221344,12,
,,37.7825567,-122.4221198,11,
,,37.7825691,-122.4221051,12,
,,37.7825815,-122.4220904,11,
,,37.7825939,-122.4220757,11,
,,37.7826063,-122.4220611,11,
,,37.7826187,-122.4220464,12,
,,37.7826312,-122.4220317,11,
,,37.7826436,-122.4220170,11,
,,37.7826560,-122.4220024,11,
,,37.7826684,-122.4219877,11,
,,37.7826808,-122.4219730,12,
,,37.7826932,-122.4219583,12,
,,37.7827057,-122.4219437,14,
,,37.7827181,-122.4219290,17,
,,37.7827305,-122.4219143,11,
,,37.7827429,-122.4218996,11,
,,37.7827553,-122.4218850,12,
,,37.7827677,-122.4218703,11,
,,37.7827801,-122.4218556,11,
,,37.7827926,-122.4218409,11,
,,37.7828050,-122.4218263,11,
,,37.7828174,-122.4218116,11,
,,37.7828298,-122.4217969,11,
,,37.7828422,-122.4217822,11,
,,37.7828546,-122.4217676,11,
,,37.7828671,-122.4217529,11,
,,37.7828795,-122.4217382,11,
,,37.7828919,-122.4217236,11,
,,37.7829043,-122.4217089,12,
,,37.7829167,-122.4216942,13,
,,37.7829291,-122.4216795,32,
,,37.7829416,-122.4216649,12,
,,37.7829540,-122.4216502,11,
,,37.7829664,-122.4216355,11,
,,37.7829788,-122.4216208,12,
,,37.7829912,-122.4216062,11,
,,37.7830036,-122.4215915,12,
,,37.7830161,-122.4215768,12,
,,37.7830285,-122.4215621,11,
,,37.7830409,-122.4215475,11,
,,37.7830533,-122.4215328,11,
,,37.7830657,-122.4215181,11,
,,37.7830781,-122.4215034,11,
,,37.7830906,-122.4214888,15,
,,37.7831030,-122.4214741,11,
,,37.7831154,-122.4214594,11,
,,37.7831278,-122.4214447,11,
,,37.7831402,-122.4214301,16,
,,37.7831526,-122.4214154,11,
,,37.7831651,-122.4214007,12,
,,37.7831775,-122.4213860,12,
,,37.7831899,-122.4213714,11,
,,37.7832023,-122.4213567,11,
,,37.7832147,-122.4213420,11,
,,37.7832271,-122.4213273,11,
,,37.7832396,-122.4213127,12,
,,37.7832520,-122.4212980,11,
,,37.7832644,-122.4212833,13,
,,37.7832768,-122.4212687,11,
,,37.7832892,-122.4212540,11,
,,37.7833016,-122.4212393,11,
,,37.7833141,-122.4212246,12,
,,37.7833265,-122.4212100,11,
,,37.7833389,-122.4211953,11,
,,37.7833513,-122.4211806,11,
,,37.7833637,-122.4211659,27,
,,37.7833761,-122.4211513,14,
,,37.7833886,-122.4211366,28,
,,37.7834010,-122.4211219,90,
,,37.7834134,-122.4211072,307,
,,37.7834258,-122.4210926,578,
,,37.7834382,-122.4210779,323,
,,37.7834506,-122.4210632,89,
,,37.7834631,-122.4210485,26,
,,37.7834755,-122.4210339,26,
,,37.7834879,-122.4210192,11,
,,37.7835003,-122.4210045,30,
,,37.7835127,-122.4209898,11,
,,37.7835251,-122.4209752,11,
,,37.7835376,-122.4209605,11,
,,37.7835500,-122.4209458,15,
,,37.7835624,-122.4209311,11,
,,37.7835748,-122.4209165,11,
,,37.7835872,-122.4209018,11,
,,37.7835996,-122.4208871,11,
,,37.7836121,-122.4208724,11,
,,37.7836245,-122.4208578,11,
,,37.7836369,-122.4208431,11,
,,37.7836493,-122.4208284,11,
,,37.7836617,-122.4208138,11,
,,37.7836741,-122.4207991,11,
,,37.7836866,-122.4207844,11,
,,37.7836990,-122.4207697,11,
,,37.7837114,-122.4207551,12,
,,37.7837238,-122.4207404,11,
,,37.7837362,-122.4207257,12,
,,37.7837486,-122.4207110,12,
,,37.7837611,-122.4206964,12,
,,37.7837735,-122.4206817,12,
,,37.7837859,-122.4206670,12,
,,37.7837983,-122.4206523,12,
,,37.7838107,-122.4206377,13,
,,37.7838231,-122.4206230,11,
,,37.7838356,-122.4206083,11,
,,37.7838480,-122.4205936,11,
,,37.7838604,-122.4205790,11,
,,37.7838728,-122.4205643,11,
,,37.7838852,-122.4205496,13,
,,37.7838976,-122.4205349,11,
,,37.7839101,-122.4205203,12,
,,37.7839225,-122.4205056,13,
,,37.7839349,-122.4204909,11,
,,37.7839473,-122.4204762,11,
,,37.7839597,-122.4204616,17,
,,37.7839721,-122.4204469,17,
,,37.7839846,-122.4204322,11,
,,37.7839970,-122.4204176,11,
,,37.7840094,-122.4204029,13,
,,37.7840218,-122.4203882,11,
,,37.7840342,-122.4203735,11,
,,37.7840466,-122.4203589,12,
,,37.7840591,-122.4203442,11,
,,37.7840715,-122.4203295,11,
,,37.7840839,-122.4203148,12,
,,37.7840963,-122.4203002,11,
,,37.7841087,-122.4202855,11,
,,37.7841211,-122.4202708,11,
,,37.7841335,-122.4202561,11,
,,37.7841460,-122.4202415,12,
,,37.7841584,-122.4202268,13,
,,37.7841708,-122.4202121,12,
,,37.7841832,-122.4201974,13,
,,37.7841956,-122.4201828,11,
,,37.7842080,-122.4201681,11,
,,37.7842205,-122.4201534,11,
,,37.7842329,-122.4201387,11,
,,37.7842453,-122.4201241,11,
,,37.7842577,-122.4201094,11,
,,37.7842701,-122.4200947,11,
,,37.7842825,-122.4200800,11,
,,37.7842950,-122.4200654,11,
,,37.7843074,-122.4200507,11,
,,37.7843198,-122.4200360,11,
,,37.7843322,-122.4200213,26,
,,37.7843446,-122.4200067,11,
,,37.7843570,-122.4199920,11,
,,37.7843695,-122.4199773,11,
,,37.7843819,-122.4199627,11,
,,37.7843943,-122.4199480,11,
,,37.7844067,-122.4199333,12,
,,37.7844191,-122.4199186,12,
,,37.7844315,-122.4199040,11,
,,37.7844440,-122.4198893,11,
,,37.7844564,-122.4198746,11,
,,37.7844688,-122.4198599,14,
,,37.7844812,-122.4198453,11,
,,37.7844936,-122.4198306,11,
,,37.7845060,-122.4198159,11,
,,37.7845185,-122.4198012,27,
,,37.7845309,-122.4197866,11,
,,37.7845433,-122.4197719,11,
,,37.7845557,-122.4197572,12,
,,37.7845681,-122.4197425,11,
,,37.7845805,-122.4197279,15,
,,37.7845930,-122.4197132,28,
,,37.7846054,-122.4196985,14,
,,37.7846178,-122.4196838,14,
,,37.7846302,-122.4196692,11,
,,37.7846426,-122.4196545,26,
,,37.7846550,-122.4196398,84,
,,37.7846675,-122.4196251,323,
,,37.7846799,-122.4196105,626,
,,37.7846923,-122.4195958,329,
,,37.7847047,-122.4195811,89,
,,37.7847171,-122.4195665,29,
,,37.7847295,-122.4195518,11,
,,37.7847420,-122.4195371,11,
,,37.7847544,-122.4195224,11,
,,37.7847668,-122.4195078,11,
,,37.7847792,-122.4194931,11,
,,37.7847916,-122.4194784,11,
,,37.7848040,-122.4194637,11,
,,37.7848165,-122.4194491,11,
,,37.7848289,-122.4194344,11,
,,37.7848413,-122.4194197,11,
,,37.7848537,-122.4194050,11,
,,37.7848661,-122.4193904,11,
,,37.7848785,-122.4193757,11,
,,37.7848910,-122.4193610,11,
,,37.7849034,-122.4193463,11,
,,37.7849158,-122.4193317,11,
,,37.7849282,-122.4193170,11,
,,37.7849406,-122.4193023,11,
,,37.7849530,-122.4192876,11,
,,37.7849655,-122.4192730,12,
,,37.7849779,-122.4192583,12,
,,37.7849903,-122.4192436,12,
,,37.7850027,-122.4192289,12,
,,37.7850151,-122.4192143,12,
,,37.7850275,-122.4191996,12,
,,37.7850400,-122.4191849,12,
,,37.7850524,-122.4191702,12,
,,37.7850648,-122.4191556,11,
,,37.7850772,-122.4191409,11,
,,37.7850896,-122.4191262,11,
,,37.7851020,-122.4191116,11,
,,37.7851145,-122.4190969,11,
,,37.7851269,-122.4190822,13,
,,37.7851393,-122.4190675,11,
,,37.7851517,-122.4190529,11,
,,37.7851641,-122.4190382,13,
,,37.7851765,-122.4190235,14,
,,37.7851890,-122.4190088,14,
,,37.7852014,-122.4189942,11,
,,37.7852138,-122.4189795,14,
,,37.7852262,-122.4189648,11,
,,37.7852386,-122.4189501,11,
,,37.7852510,-122.4189355,11,
,,37.7852635,-122.4189208,11,
,,37.7852759,-122.4189061,11,
,,37.7852883,-122.4188914,11,
,,37.7853007,-122.4188768,11,
,,37.7853131,-122.4188621,11,
,,37.7853255,-122.4188474,11,
,,37.7853380,-122.4188327,11,
,,37.7853504,-122.4188181,11,
,,37.7853628,-122.4188034,11,
,,37.7853752,-122.4187887,11,
,,37.7853876,-122.4187740,12,
,,37.7854000,-122.4187594,12,
,,37.7854124,-122.4187447,12,
,,37.7854249,-122.4187300,13,
,,37.7854373,-122.4187153,14,
,,37.7854497,-122.4187007,11,
,,37.7854621,-122.4186860,11,
,,37.7854745,-122.4186713,11,
,,37.7854869,-122.4186567,11,
,,37.7854994,-122.4186420,11,
,,37.7855118,-122.4186273,11,
,,37.7855242,-122.4186126,11,
,,37.7855366,-122.4185980,12,
,,37.7855490,-122.4185833,11,
,,37.7855614,-122.4185686,11,
,,37.7855739,-122.4185539,25,
,,37.7855863,-122.4185393,11,
,,37.7855987,-122.4185246,11,
,,37.7856111,-122.4185099,11,
,,37.7856235,-122.4184952,11,
,,37.7856359,-122.4184806,11,
,,37.7856484,-122.4184659,12,
,,37.7856608,-122.4184512,12,
,,37.7856732,-122.4184365,11,
,,37.7856856,-122.4184219,11,
,,37.7856980,-122.4184072,11,
,,37.7857104,-122.4183925,14,
,,37.7857229,-122.4183778,11,
,,37.7857353,-122.4183632,11,
,,37.7857477,-122.4183485,11,
,,37.7857601,-122.4183338,27,
,,37.7857725,-122.4183191,11,
,,37.7857849,-122.4183045,11,
,,37.7857974,-122.4182898,11,
,,37.7858098,-122.4182751,11,
,,37.7858222,-122.4182605,11,
,,37.7858346,-122.4182458,32,
,,37.7858470,-122.4182311,12,
,,37.7858594,-122.4182164,12,
,,37.7858719,-122.4182018,11,
,,37.7858843,-122.4181871,26,
,,37.7858967,-122.4181724,28,
,,37.7859091,-122.4181577,88,
,,37.7859215,-122.4181431,329,
,,37.7859339,-122.4181284,598,
,,37.7859464,-122.4181137,341,
,,37.7859588,-122.4180990,93,
,,37.7859712,-122.4180844,27,
,,37.7859836,-122.4180697,31,
,,37.7859960,-122.4180550,11,
,,37.7860084,-122.4180403,11,
,,37.7860209,-122.4180257,11,
,,37.7860333,-122.4180110,11,
,,37.7860457,-122.4179963,11,
,,37.7860581,-122.4179816,11,
,,37.7860705,-122.4179670,12,
,,37.7860829,-122.4179523,12,
,,37.7860954,-122.4179376,12,
,,37.7861078,-122.4179229,11,
,,37.7861202,-122.4179083,12,
,,37.7861326,-122.4178936,12,
,,37.7861450,-122.4178789,11,
,,37.7861574,-122.4178642,11,
,,37.7861699,-122.4178496,12,
,,37.7861823,-122.4178349,12,
,,37.7861947,-122.4178202,11,
,,37.7862071,-122.4178056,11,
,,37.7862195,-122.4177909,12,
,,37.7862319,-122.4177762,12,
,,37.7862444,-122.4177615,12,
,,37.7862568,-122.4177469,12,
,,37.7862692,-122.4177322,12,
,,37.7862816,-122.4177175,13,
,,37.7862940,-122.4177028,13,
,,37.7863064,-122.4176882,11,
,,37.7863189,-122.4176735,12,
,,37.7863313,-122.4176588,12,
,,37.7863437,-122.4176441,12,
,,37.7863561,-122.4176295,13,
,,37.7863685,-122.4176148,13,
,,37.7863809,-122.4176001,12,
,,37.7863934,-122.4175854,13,
,,37.7864058,-122.4175708,13,
,,37.7864182,-122.4175561,15,
,,37.7864306,-122.4175414,11,
,,37.7864430,-122.4175267,17,
,,37.7864554,-122.4175121,16,
,,37.7864679,-122.4174974,11,
,,37.7864803,-122.4174827,11,
,,37.7864927,-122.4174680,11,
,,37.7865051,-122.4174534,11,
,,37.7865175,-122.4174387,11,
,,37.7865299,-122.4174240,11,
,,37.7865424,-122.4174094,11,
,,37.7865548,-122.4173947,11,
,,37.7865672,-122.4173800,11,
,,37.7865796,-122.4173653,11,
,,37.7865920,-122.4173507,11,
,,37.7866044,-122.4173360,12,
,,37.7866169,-122.4173213,12,
,,37.7866293,-122.4173066,11,
,,37.7866417,-122.4172920,12,
,,37.7866541,-122.4172773,12,
,,37.7866665,-122.4172626,13,
,,37.7866789,-122.4172479,14,
,,37.7866914,-122.4172333,14,
,,37.7867038,-122.4172186,15,
,,37.7867162,-122.4172039,11,
,,37.7867286,-122.4171892,11,
,,37.7867410,-122.4171746,11,
,,37.7867534,-122.4171599,11,
,,37.7867658,-122.4171452,11,
,,37.7867783,-122.4171305,12,
,,37.7867907,-122.4171159,11,
,,37.7868031,-122.4171012,12,
,,37.7868155,-122.4170865,25,
,,37.7868279,-122.4170718,11,
,,37.7868403,-122.4170572,11,
,,37.7868528,-122.4170425,11,
,,37.7868652,-122.4170278,11,
,,37.7868776,-122.4170131,11,
,,37.7868900,-122.4169985,12,
,,37.7869024,-122.4169838,12,
,,37.7869148,-122.4169691,12,
,,37.7869273,-122.4169545,11,
,,37.7869397,-122.4169398,11,
,,37.7869521,-122.4169251,27,
,,37.7869645,-122.4169104,11,
,,37.7869769,-122.4168958,14,
,,37.7869893,-122.4168811,11,
,,37.7870018,-122.4168664,11,
,,37.7870142,-122.4168517,11,
,,37.7870266,-122.4168371,11,
,,37.7870390,-122.4168224,11,
,,37.7870514,-122.4168077,11,
,,37.7870638,-122.4167930,12,
,,37.7870763,-122.4167784,12,
,,37.7870887,-122.4167637,27,
,,37.7871011,-122.4167490,27,
,,37.7871135,-122.4167343,11,
,,37.7871259,-122.4167197,14,
,,37.7871383,-122.4167050,11,
,,37.7871508,-122.4166903,25,
,,37.7871632,-122.4166756,89,
,,37.7871756,-122.4166610,341,
,,37.7871880,-122.4166463,674,
,,37.7872004,-122.4166316,386,
,,37.7872128,-122.4166169,104,
,,37.7872253,-122.4166023,34,
,,37.7872377,-122.4165876,12,
,,37.7872501,-122.4165729,12,
,,37.7872625,-122.4165582,12,
,,37.7872749,-122.4165436,12,
,,37.7872873,-122.4165289,12,
,,37.7872998,-122.4165142,12,
,,37.7873122,-122.4164996,12,
,,37.7873246,-122.4164849,12,
,,37.7873370,-122.4164702,12,
,,37.7873494,-122.4164555,12,
,,37.7873618,-122.4164409,11,
,,37.7873743,-122.4164262,12,
,,37.7873867,-122.4164115,12,
,,37.7873991,-122.4163968,12,
,,37.7874115,-122.4163822,12,
,,37.7874239,-122.4163675,12,
,,37.7874363,-122.4163528,12,
,,37.7874488,-122.4163381,12,
,,37.7874612,-122.4163235,12,
,,37.7874736,-122.4163088,13,
,,37.7874860,-122.4162941,13,
,,37.7874984,-122.4162794,13,
,,37.7875108,-122.4162648,13,
,,37.7875233,-122.4162501,14,
,,37.7875357,-122.4162354,12,
,,37.7875481,-122.4162207,12,
,,37.7875605,-122.4162061,12,
,,37.7875729,-122.4161914,12,
,,37.7875853,-122.4161767,12,
,,37.7875978,-122.4161620,12,
,,37.7876102,-122.4161474,14,
,,37.7876226,-122.4161327,13,
,,37.7876350,-122.4161180,13,
,,37.7876474,-122.4161034,13,
,,37.7876598,-122.4160887,16,
,,37.7876723,-122.4160740,11,
,,37.7876847,-122.4160593,11,
,,37.7876971,-122.4160447,11,
,,37.7877095,-122.4160300,12,
,,37.7877219,-122.4160153,11,
,,37.7877343,-122.4160006,11,
,,37.7877468,-122.4159860,11,
,,37.7877592,-122.4159713,11,
,,37.7877716,-122.4159566,11,
,,37.7877840,-122.4159419,12,
,,37.7877964,-122.4159273,11,
,,37.7878088,-122.4159126,11,
,,37.7878213,-122.4158979,11,
,,37.7878337,-122.4158832,11,
,,37.7878461,-122.4158686,12,
,,37.7878585,-122.4158539,11,
,,37.7878709,-122.4158392,11,
,,37.7878833,-122.4158245,12,
,,37.7878958,-122.4158099,12,
,,37.7879082,-122.4157952,13,
,,37.7879206,-122.4157805,13,
,,37.7879330,-122.4157658,15,
,,37.7879454,-122.4157512,15,
,,37.7879578,-122.4157365,11,
,,37.7879703,-122.4157218,15,
,,37.7879827,-122.4157071,11,
,,37.7879951,-122.4156925,11,
,,37.7880075,-122.4156778,11,
,,37.7880199,-122.4156631,12,
,,37.7880323,-122.4156485,11,
,,37.7880447,-122.4156338,11,
,,37.7880572,-122.4156191,25,
,,37.7880696,-122.4156044,11,
,,37.7880820,-122.4155898,11,
,,37.7880944,-122.4155751,11,
,,37.7881068,-122.4155604,11,
,,37.7881192,-122.4155457,11,
,,37.7881317,-122.4155311,12,
,,37.7881441,-122.4155164,12,
,,37.7881565,-122.4155017,11,
,,37.7881689,-122.4154870,12,
,,37.7881813,-122.4154724,11,
,,37.7881937,-122.4154577,28,
,,37.7882062,-122.4154430,11,
,,37.7882186,-122.4154283,11,
,,37.7882310,-122.4154137,15,
,,37.7882434,-122.4153990,27,
,,37.7882558,-122.4153843,11,
,,37.7882682,-122.4153696,11,
,,37.7882807,-122.4153550,11,
,,37.7882931,-122.4153403,15,
,,37.7883055,-122.4153256,11,
,,37.7883179,-122.4153109,12,
,,37.7883303,-122.4152963,31,
,,37.7883427,-122.4152816,15,
,,37.7883552,-122.4152669,11,
,,37.7883676,-122.4152523,11,
,,37.7883800,-122.4152376,25,
,,37.7883924,-122.4152229,13,
,,37.7884048,-122.4152082,26,
,,37.7884172,-122.4151936,92,
,,37.7884297,-122.4151789,386,
,,37.7884421,-122.4151642,776,
,,37.7884545,-122.4151495,432,
,,37.7884669,-122.4151349,117,
,,37.7884793,-122.4151202,33,
,,37.7884917,-122.4151055,12,
,,37.7885042,-122.4150908,12,
,,37.7885166,-122.4150762,12,
,,37.7885290,-122.4150615,12,
,,37.7885414,-122.4150468,12,
,,37.7885538,-122.4150321,12,
,,37.7885662,-122.4150175,12,
,,37.7885787,-122.4150028,12,
,,37.7885911,-122.4149881,12,
,,37.7886035,-122.4149734,11,
,,37.7886159,-122.4149588,12,
,,37.7886283,-122.4149441,12,
,,37.7886407,-122.4149294,12,
,,37.7886532,-122.4149147,12,
,,37.7886656,-122.4149001,12,
,,37.7886780,-122.4148854,12,
,,37.7886904,-122.4148707,12,
,,37.7887028,-122.4148560,12,
,,37.7887152,-122.4148414,13,
,,37.7887277,-122.4148267,12,
,,37.7887401,-122.4148120,12,
,,37.7887525,-122.4147974,12,
,,37.7887649,-122.4147827,13,
,,37.7887773,-122.4147680,13,
,,37.7887897,-122.4147533,12,
,,37.7888022,-122.4147387,12,
,,37.7888146,-122.4147240,12,
,,37.7888270,-122.4147093,13,
,,37.7888394,-122.4146946,12,
,,37.7888518,-122.4146800,13,
,,37.7888642,-122.4146653,12,
,,37.7888767,-122.4146506,13,
,,37.7888891,-122.4146359,13,
,,37.7889015,-122.4146213,19,
,,37.7889139,-122.4146066,12,
,,37.7889263,-122.4145919,11,
,,37.7889387,-122.4145772,11,
,,37.7889512,-122.4145626,11,
,,37.7889636,-122.4145479,11,
,,37.7889760,-122.4145332,11,
,,37.7889884,-122.4145185,11,
,,37.7890008,-122.4145039,11,
,,37.7890132,-122.4144892,11,
,,37.7890257,-122.4144745,12,
,,37.7890381,-122.4144598,11,
,,37.7890505,-122.4144452,11,
,,37.7890629,-122.4144305,11,
,,37.7890753,-122.4144158,11,
,,37.7890877,-122.4144011,12,
,,37.7891002,-122.4143865,11,
,,37.7891126,-122.4143718,11,
,,37.7891250,-122.4143571,12,
,,37.7891374,-122.4143425,11,
,,37.7891498,-122.4143278,13,
,,37.7891622,-122.4143131,13,
,,37.7891747,-122.4142984,14,
,,37.7891871,-122.4142838,15,
,,37.7891995,-122.4142691,11,
,,37.7892119,-122.4142544,15,
,,37.7892243,-122.4142397,11,
,,37.7892367,-122.4142251,14,
,,37.7892492,-122.4142104,11,
,,37.7892616,-122.4141957,11,
,,37.7892740,-122.4141810,11,
,,37.7892864,-122.4141664,11,
,,37.7892988,-122.4141517,25,
,,37.7893112,-122.4141370,11,
,,37.7893237,-122.4141223,11,
,,37.7893361,-122.4141077,11,
,,37.7893485,-122.4140930,11,
,,37.7893609,-122.4140783,11,
,,37.7893733,-122.4140636,12,
,,37.7893857,-122.4140490,12,
,,37.7893981,-122.4140343,11,
,,37.7894106,-122.4140196,11,
,,37.7894230,-122.4140049,12,
,,37.7894354,-122.4139903,11,
,,37.7894478,-122.4139756,12,
,,37.7894602,-122.4139609,11,
,,37.7894726,-122.4139463,11,
,,37.7894851,-122.4139316,30,
,,37.7894975,-122.4139169,11,
,,37.7895099,-122.4139022,11,
,,37.7895223,-122.4138876,11,
,,37.7895347,-122.4138729,11,
,,37.7895471,-122.4138582,11,
,,37.7895596,-122.4138435,11,
,,37.7895720,-122.4138289,11,
,,37.7895844,-122.4138142,27,
